Conseils pour remplir la cellule,Statut du projet,titre,"Sous-titre, qui aide à mieux comprendre",descriptif,date,heure,duree,Appartement,salle,categories,places,intervenant,presentation_intervenant,causes,visuel_atelier,visuel_intervenant,linkedin_intervenant,insta_intervenant,offinity_intervenant,Mon intention pour cet atelier,Le public visé #Personaes,La valeur apportée #Proposition de valeur,"Besoin en termes d'espace (Taille salle, nombre participants envisagés, salle envisagée)",Besoins logistiques ,"Autre
Commentaire
Besoin d'aide... etc",Autres informations sur les dates et heures éventuelles,
,3. Programmé,La gestion des tensions au sein des collectifs auto-gérés,,"Par peur d'empirer les choses en les exprimant, espérant que tout s'arrange en autogestion, une tribu opale risque de cumuler les tensions mises sous le tapis. Affichant l’unité de façade, s'enlisant dans des tabous, des jeux d’influence et de clans, produisant un déclin lent (ou pas) de ses beaux idéaux. 
Pourtant les solutions existent. En mettant en place des procédures claires, simples et efficaces, la tribu se dote des moyens d'évolution permettant de recevoir les informations sur ce qui dysfonctionne sur le plan organisationnel et individuel et libère une énergie puissante pour que ça bouge. Lesquels ?",22/01/2025,4:30:00 PM,0:02:00,Le 47,Grand salon (47),"Atelier, Spécial tribu 47, Conférence (ou presque)",15,Aleksander Piecuch,"Mon parcours atypique (ingénieur, militant, prisonnier politique, moine, thérapeute, multi-entrepreneur, ...) m'a donné une vision unique du leadership et de la transformation. 
Aujourd'hui, après 45 ans d'expérience en intelligence collective, et d'accompagnement de la transition et l'épanouissement des organisations et des individus, j'accompagne les entreprises visionnaires avec la Gouvernance Organique, un modèle que j'ai conçu il y 10 ans.","Mes causes

La Transition Turquoise : individuation personnel et collective, modèle de l’organisation organique, transparence, honnêteté intelecuelle, consensus sans compromis, unanimité connecté, fonctionnement en flow collectif, synthèse science-spiritualité-busines-amour",https://consensus-sans-compromis.com/wp-content/uploads/2016/03/941015_880289538736409_9197367757974498666_n.jpg,https://photos.google.com/photo/AF1QipPSkbq0Ktc3SAEZDp6iFRlfYisqbFUmrlOBufdn,www.linkedin.com/in/aleksander-piecuch,,,Aider le 47 à gérer des tensions. Avances mes causes,"Membres du 47 et des collectifs auto-gérés
entrepreuneurs interesés par le sujet",,,,,,
,3. Programmé,"Quelles SUITES pour l'Opale, 10 ans après ? ",,"Qu’est-ce qui fait évoluer les systèmes et les modèles d’organisation ? 

D’abord, les prises de conscience de leur limites et l'émergence répétitive des problèmes que ces limites génèrent. 
Ensuite, l'émergence de nouveaux outils ou modèles changeant la donne, comme ce fut le cas avec l'opale il y a 10 ans.

Quelles sont les limites et les problèmes inhérents au modèle opale ?

Quels sont les nouveaux outils répondant à ces problèmes et modèles émergés après l’opale ? 

Réponses dans l’atelier.",23/01/2025,11:00:00 AM,0:02:00,Le 47,Grand salon (47),"Atelier, Conférence (ou presque)",12,Aleksander Piecuch,"Mon parcours atypique (ingénieur, militant, prisonnier politique, moine, thérapeute, multi-entrepreneur, ...) m'a donné une vision unique du leadership et de la transformation. 
Aujourd'hui, après 45 ans d'expérience en intelligence collective, et d'accompagnement de la transition et l'épanouissement des organisations et des individus, j'accompagne les entreprises visionnaires avec la Gouvernance Organique, un modèle que j'ai conçu il y 10 ans.","Mes causes

La Transition Turquoise : individuation personnel et collective, modèle de l’organisation organique, transparence, honnêteté intellectuelle, consensus sans compromis, unanimité connecté, fonctionnement en flow collectif, synthèse science-spiritualité-busines-amour",https://photos.google.com/photo/AF1QipMZJXymz5uB02paaxJIoVFSd-GdafVoqSXgtKdM,https://photos.google.com/photo/AF1QipPSkbq0Ktc3SAEZDp6iFRlfYisqbFUmrlOBufdn,www.linkedin.com/in/aleksander-piecuch,,,Avancer mes causes,"experts et praticiens du modèle opale et
entreprises libérées
porteurs des projets d'avangarde
start-ups de nouvelles générations
entrepreneurs en quête de conscience
entreprises en transition
investiseurs soutenant transition et de vision d'avenir",,,,,,
,3. Programmé,La marche de la tortue : les pratiques managérialles d'Emanuelle Hoss,,"dans le cadre de mon exploration ""Le marche de la Tortue"" je voudrais enregistrer un podcast pendant le festival. J'interview Emmanuelle Hoss sur ses pratiques managériales",23/01/2025,4:30:00 PM,0:02:00,Le 47,"Petite salle de travail, Salle o'calme, Grand salon (47)","Atelier, Autre",20,Duc Ha Duong,,un futur du travail bienveillant et humaniste. ,,,,,,découvrir les signaux faibles qui annoncent les formes que pourraient prendre les modes de production de demain.,,,session filmée en live avec une 15aine de places pour l'assistance.,,,?,
,2. En attente pour validation (ou pas),"""SIDÉRAL"" : un atelier créatif où musiques et causes se rencontrent.","""Cause maintenant cause toujours""
La bande Originale de ta vie.","Bienvenue à ""SIDÉRAL"", un atelier créatif où musiques et causes se rencontrent. 

Ici, c'est ton histoire ou ton projet qui prennent vie, d'abord sous forme de dessin ;
Puis tu me le racontes, en partageant tes idées, tes émotions ou tes rêves qui l’animent.

Ensuite, je m'inspire de ton récit et je crée instantanément la bande-son de ton histoire, que ce soit au piano, à la trompette, aux percussions ou au synthé, je compose en direct une musique unique pour t'accompagner dans ton univers. 

Chaque morceau est une improvisation, un cadeau musical spontané, un écho à ton dessin et ta cause, la BO de ta vie ou de tes projets. 

Alors viens, je te jouerai ta mélodie, une création en Live et sans filet !",23/01/2025,5:30:00 PM,0:02,Le 47,BlaBlaRoom,"Performance artistique, Atelier",6,Etienne Gauthier,"    Cet atelier se nourrit de mon expérience de compositeur de musique de films mais aussi mon parcours de formateur à travers les formations en thérapie que j’ai suivies (écoute active, PNL, Ennéagramme, entre autres), puis celles que j’ai créé pour mes camarades artistes. Avec mon amour pour la musique live,l’idée m’est venue de proposer à des amis de dessiner puis de raconter une histoire qui les touchait et qu’ensuite, je compose spontanément une musique inspirée de leurs créations.

    j’ai été surpris de découvrir à quel point les émotions qui en sortaient pour les participants étaient intenses et profondes. J’ai affiné progressivement le processus et c’est devenu un atelier-concert que j’ai  facilité des dizaines de fois

    Aujourd’hui, je pense que cet  atelier est une belle manière de sensibiliser à l’écologie intérieure : en apportant du soin et de l’amour aux personnes, en équipe ou solo, en milieu professionnel, associatif ou individuel.

    Le moment du Concert pour Toi Émoi permet en parallèle de créer une cohésion de groupe en douceur, facilitant par la suite les échanges et la collaboration au sein d’une équipe.",,,,https://www.linkedin.com/in/etienne-gauthier-%F0%9F%8C%8E%F0%9F%8E%A7%F0%9F%A5%81-a052695a/,https://www.instagram.com/etiennegauthier_ad_composer/,,,,,,,,17h - 22h,https://www.eventbrite.fr/e/billets-debacteur-quelle-politique-dimmigration-pour-demain-1072936224129?aff=oddtdtcreator
,3. Programmé,"Evénement surprise, par Duc Ha Duong",,,23/01/2025,7:00:00 PM,0:02:00,Le 47,"Petite salle de travail, Salle o'calme, Grand salon (47)","Atelier, Autre",25,Duc Ha Duong,,un futur du travail bienveillant et humaniste. ,,,,,,,,,,,,,
,2. En attente pour validation (ou pas),Cérémonie de ré-équilibrage des contributions.,"Une expérimentation innovante du prix libre, incorporante flux financiers et non financiers.","Lors de ces moments, vous pourrez mettre à jour vos contributions financières liées au festival. A la hausse ou à la baisse. 
Plus d'informations dès que possible",24/01/2025,11:30:00 AM,0:01:00,Le 47,Grand salon (47),"Atelier, Autre",20,"Raphael Szmir, ou d'autres ?",,,,,,,,,,,2 grandes tables au milieu de la pièce ?,A voir,,"1 ou 2 fois par grosse journée du festival, le vendredi et samedi ? Exemple 1 fois le midi, et une fois en fin de journée, avant le début de la soirée",
,2. En attente pour validation (ou pas),Cérémonie de ré-équilibrage des contributions.,"Une expérimentation innovante du prix libre, incorporante flux financiers et non financiers.","Lors de ces moments, vous pourrez mettre à jour vos contributions financières liées au festival. A la hausse ou à la baisse. 
Plus d'informations dès que possible",24/01/2025,3:30:00 PM,0:01:00,Le 47,Grand salon (47),"Atelier, Autre",20,"Raphael Szmir, ou d'autres ?",,,,,,,,,,,,,,,
,2. En attente pour validation (ou pas),Cérémonie de ré-équilibrage des contributions.,"Une expérimentation innovante du prix libre, incorporante flux financiers et non financiers.","Lors de ces moments, vous pourrez mettre à jour vos contributions financières liées au festival. A la hausse ou à la baisse. 
Plus d'informations dès que possible",25/01/2025,11:30:00 AM,0:01:00,Le 47,Grand salon (47),"Atelier, Autre",20,"Raphael Szmir, ou d'autres ?",,,,,,,,,,,,,,,
,2. En attente pour validation (ou pas),Cérémonie de ré-équilibrage des contributions.,"Une expérimentation innovante du prix libre, incorporante flux financiers et non financiers.","Lors de ces moments, vous pourrez mettre à jour vos contributions financières liées au festival. A la hausse ou à la baisse. 
Plus d'informations dès que possible",25/01/2025,3:30:00 PM,0:01:00,Le 47,Grand salon (47),"Atelier, Autre",20,"Raphael Szmir, ou d'autres ?",,,,,,,,,,,,,,,
,2. En attente pour validation (ou pas),"Atelier Club de Livres, avec Mathieu Dardaillon",,,24/01/2025,9:00:00 AM,0:02:00,Le 47,"Grand salon (47), Petite salle de travail, Salle o'calme",Conférence (ou presque),30,Matthieu Dardaillon,,,,,,,,,,,,,,,
,3. Programmé,Voyage en 2030 Glorieuses (version classique),,"Olivier Ménicot et Christophe Limon vous proposent  de dépasser le pessimisme ambiant et de se transporter, le temps de quelques heures, dans un espace où tout est possible.",24/01/2025,9:30:00 AM,0:02:30,Le 47,"Grand salon (47), Petite salle de travail",Atelier,10,Olivier Ménicot / Christophe Limon,"Olivier Ménicot est un entrepreneur systémique dont la cause est la transformation écologique des organisations. Il aime voyager dans le temps pour réflechir au Monde d'Après. 

Christophe Limon accompagne les entreprises à intégrer les démarches à impact positif dans leur modèle d’affaires. j’aime les embarquer en 2030 Glorieuses pour se libérer du présent et mieux imaginer leur futur.        ",Transformation Ecologique ,https://assets.softr-files.com/applications/b65c2a92-7c38-4fca-a22a-140f86281f02/assets/26579db0-1605-47ba-90e3-426e84246506.png,https://www.systemik-impact.com/wp-content/uploads/2024/06/43_BORN_IN_PPM_OLIVIER_MENICOT_Small%C2%A9_MaryLou_Mauricio.jpeg,"www.linkedin.com/in/oliviermenicot

www.linkedin.com/in/christophe-limon-💚-a37a332a  ",,,"Proposer de dépasser le pessimisme ambiant et de se  remettre, le temps de quelques heures, dans un espace où tout est possible.",Tout public,Imaginer le 47 dans un monde utopique,"5 à 10 personnes (1 à 2 tables de 4-5 personnes)
Une seule grande salle nécessaire , Grand salon ou equivalent",1 à 2 tables pour poser les jeux avec 4-5 personnes par tables ,https://www.2030glorieuses.org/voyage,"Vendredi ou samedi entre 9h30 et 22h. 
Possibilité de faire un 2ème voyage avec Hortense Noiret sur 2 journées différentes",
,3. Programmé,L'innovation pédagogique à destination des étudiants : témoignage d'élèves,,"Chers tous, Philippe Bertrand et moi organisons un event à priori le 24/01/2025 au matin en visio dans le cadre du festival de l'apprendre avec le LPI. Thématique: Témoignage de la classe à innovation pédagogique de seconde d'une école du 78 en présence des enseignants et des élèves, en direct de leur voyage en classe inversée à la montagne. ",24/01/2025,9:30:00 AM,0:02:00,Chez Duc et Alexandra,Salon familial (Ha Duong / Gautrand),"Conférence (ou presque), Autre",10,Isabelle Werlen-Eschalier ,,"éducation for a better world! Mise en valeur de micro initiatives innovantes qui petit à petit font bouger les lignes, même de l’éducation nationale :-)",,,,,,,,,,,,"@Philippe Bertrand
 Coucou, notre événement serait-il faisable en hybride avec nous et un petit public « au studio 47 » et les élèves et enseignants à distance sur grand écran? Quelle est l’heure fixée avec l’école au final? Et avez vous finalisé la com? Si pas possible en hybride car trop compliqué: 
@Raphael Szmir (en reconversion pro')
 nous proposons alors plutôt d’intégrer l’événement à la programmation du festival du 47 mais à distance pour ceux qui ne pourront pas venir sur place participer à des évents. ",
,3. Programmé,Révéler la raison d’être de votre organisation : une transformation alignée et inspirante,,"J’allie mon expertise de stratège en transformation d’entreprise et mon hypersensibilité dans cette conférence - atelier sur la raison d’être de l’entreprise, la connecter, la définir, la faire vivre en harmonie avec les indicateurs de performance. 
Les réflexions individuelles seront suivies de partage et de pitchs de raison d’être, pour ceux qui le souhaitent.
Repartez avec des outils concrets pour aligner votre organisation et ses parties prenantes autour d’un objectif commun.",24/01/2025,13:30:00,0:02:30,Le 47,BlaBlaRoom,"Atelier, Conférence (ou presque)",9,Morgane ROLLANDO,"Morgane Rollando, architecte visionnaire des transformations d'entreprise, est une force dynamique qui propulse les organisations vers des sommets inégalés. Avec une carrière de plus de deux décennies dans le monde de la technologie, de la finance et de l'innovation, Morgane incarne la fusion parfaite entre expertise financière aiguisée et une passion contagieuse pour l'entrepreneuriat et l’investissement à impact. Elle est une fervente partisane de l’entreprise à mission.
Morgane ajoute une touche personnelle sur l’entreprise à mission. Elle tisse le modèle économique et la stratégie d’entreprise autour de la raison d’être de celle-ci. Sa méthodologie s’axe sur l'alignement des parties prenantes avec la mission fondamentale de l'entreprise. Pour elle, une entreprise, un engagement professionnel est beaucoup plus qu’une entité juridique générant du profit. Elle la considère comme une entité vivante avec son âme et sa mission propres. ","#Business4good. L’entreprise en tant qu’entité collective, agissant pour elle et pour plus grand qu’elle. Impact holistique",,,https://www.linkedin.com/in/morganerollando/ ,,,"Proposer un atelier sur la raison d’être de l’entreprise, la connecter, la définir, la faire vivre en harmonie avec les indicateurs de performance. Les réflexions individuelles seront suivies de partage et pitchs de raison d’être pour ceux qui le souhaitent.","Entrepreneurs, dirigeants, managers, acteurs de l’entreprise","Du concret pour avancer sur un projet, une entreprise qui a du sens avec une méthodologie",Entre 10 et 20 personnes; grand salon,"Canapés, chaises et possibilité de s’asseoir par terre avec des coussins
Tapis rouge pour visualiser la “scène”
Paper-Board pour nl’atelier pitch de raison d’etre",,,
,3. Programmé,"Atelier ""Si j'écoute mon corps je trouve ma force""",,"Se connecter à son corps pour se ressourcer et activer sa force intérieure en utilisant le mouvement, la danse, la voix, la respiration et la visualisation.",24/01/2025,14:00:00,0:01:30,Le 47,Grand salon (47),Atelier,10,Anne Léger,,,,,,,,,,,Grand salon ou équivalent,besoin d'un espace avec le moins de meubles possible,,Heure souhaitée : 14h30 - 16h,
,2. En attente pour validation (ou pas),Un entreprenariat qui nous ressemble pour un monde qui nous ressemble,,,24/01/2025,2:00:00 PM,0:01:30,Chez Duc et Alexandra,Salon familial (Ha Duong / Gautrand),"Conférence (ou presque), Atelier",10,Prisca Elisabeth,,,,,,,,,,,,,,,
,3. Programmé,Inspirer la sensibilité et l’action écologique par le chant et le travail qui relie.,,,24/01/2025,2:00:00 PM,0:01:30,"Chez Cédric (BlueChoice), au 3ème",Salon BlueChoice,Atelier,11,Stéphane Gabbay et Sandrine Laplace,,"L’art qui relie, l’écoute, le care, l’environnement",,,,,,"Identifier en soi ce qui permet de faire appel à une sensibilité et un engagement ecologique et commencer ou continuer d’agir.",Tous les curieux,De la joie et peut-être des petites graines de conscience,"Plutot une grande salle isolée (Appart de Cedric?)
De 7 à 20 participants
","Espace pour etre de 7 a 20 en cercle
Des coussins",,Créneau horaire souhaité : 14h30 à 16h,
